id,full_name,html_url,stargazers_count,created_at,updated_at,primary_language,releases
MDEwOlJlcG9zaXRvcnk5ODQ5OTI4Mw==,Col-E/Recaf,https://github.com/Col-E/Recaf,6320,2017-07-27T06:01:10Z,2025-03-23T21:48:10Z,Java,169
MDEwOlJlcG9zaXRvcnk0MjExNTkzMw==,sshahine/JFoenix,https://github.com/sshahine/JFoenix,6314,2015-09-08T14:04:24Z,2025-03-22T11:22:24Z,Java,0
MDEwOlJlcG9zaXRvcnk1NDYxOTQ1MA==,aa112901/remusic,https://github.com/aa112901/remusic,6295,2016-03-24T06:20:39Z,2025-03-20T05:32:45Z,Java,0
MDEwOlJlcG9zaXRvcnkzMzEzNDIxMw==,wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6290,2015-03-30T16:19:20Z,2025-03-23T02:37:27Z,Java,0
MDEwOlJlcG9zaXRvcnkxMDIxNDUzOA==,koush/ion,https://github.com/koush/ion,6282,2013-05-22T07:41:23Z,2025-03-11T00:46:20Z,Java,0
MDEwOlJlcG9zaXRvcnkxMDg3MzcyNA==,joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6277,2013-06-22T22:28:53Z,2025-03-21T06:22:36Z,Java,63
MDEwOlJlcG9zaXRvcnkzNzg2MjM3,hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,6271,2012-03-21T12:25:18Z,2025-03-22T12:09:21Z,Java,200
MDEwOlJlcG9zaXRvcnk5MTk1MzU3MQ==,amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6257,2017-05-21T11:56:27Z,2025-03-23T15:04:40Z,Java,0
MDEwOlJlcG9zaXRvcnkyOTIzMjM2,lightbend/config,https://github.com/lightbend/config,6221,2011-12-06T08:02:29Z,2025-03-22T13:31:59Z,Java,1
MDEwOlJlcG9zaXRvcnk4OTY4NzI3MQ==,ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6216,2017-04-28T08:48:53Z,2025-03-23T04:23:24Z,Java,0
MDEwOlJlcG9zaXRvcnkyMDQzODgwOTI=,pig-mesh/pig,https://github.com/pig-mesh/pig,6197,2019-08-26T03:24:53Z,2025-03-23T13:08:43Z,Java,19
MDEwOlJlcG9zaXRvcnkxMjQyMzAyMDQ=,micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,6193,2018-03-07T12:05:08Z,2025-03-23T20:31:11Z,Java,279
MDEwOlJlcG9zaXRvcnkyNzc0ODU4MDA=,exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,6183,2020-07-06T08:29:43Z,2025-03-23T15:01:58Z,Java,11
MDEwOlJlcG9zaXRvcnkzODYwMjQ1Nw==,graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,6166,2015-07-06T06:52:20Z,2025-03-23T20:20:48Z,Java,82
MDEwOlJlcG9zaXRvcnkyNjkyMTExNg==,haifengl/smile,https://github.com/haifengl/smile,6146,2014-11-20T16:28:12Z,2025-03-23T10:59:06Z,Java,32
MDEwOlJlcG9zaXRvcnkxMjM1MzY3OA==,ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6120,2013-08-25T03:36:12Z,2025-03-22T07:49:24Z,Java,0
MDEwOlJlcG9zaXRvcnkxNTMxOTUwNw==,google/grafika,https://github.com/google/grafika,6116,2013-12-19T18:36:53Z,2025-03-21T22:03:34Z,Java,1
MDEwOlJlcG9zaXRvcnk5NjEwMzY=,hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,6115,2010-10-04T16:15:52Z,2025-03-23T16:53:24Z,Java,67
MDEwOlJlcG9zaXRvcnkyNTk2NTAzNA==,rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6103,2014-10-30T10:07:23Z,2025-03-14T03:17:47Z,Java,19
MDEwOlJlcG9zaXRvcnkxOTM0MDAwOQ==,daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6093,2014-05-01T08:54:25Z,2025-03-21T02:06:36Z,Java,3
R_kgDOGyeqAg,apache/hertzbeat,https://github.com/apache/hertzbeat,6085,2022-02-04T14:48:56Z,2025-03-23T16:00:41Z,Java,22
MDEwOlJlcG9zaXRvcnk2MDM3NzA3MA==,vespa-engine/vespa,https://github.com/vespa-engine/vespa,6068,2016-06-03T20:54:20Z,2025-03-23T13:55:21Z,Java,206
MDEwOlJlcG9zaXRvcnkyNjI0NTIx,gephi/gephi,https://github.com/gephi/gephi,6059,2011-10-22T03:14:46Z,2025-03-23T20:32:39Z,Java,19
MDEwOlJlcG9zaXRvcnkyMTQ5MDk2Mw==,pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6024,2014-07-04T08:42:20Z,2025-03-16T17:18:23Z,Java,0
MDEwOlJlcG9zaXRvcnkxMzc0OTc0ODE=,getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,6020,2018-06-15T14:31:29Z,2025-03-23T10:51:04Z,Java,63
MDEwOlJlcG9zaXRvcnkxODI2MzAyNg==,singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6019,2014-03-30T11:51:00Z,2025-03-22T22:44:56Z,Java,0
MDEwOlJlcG9zaXRvcnkxNjM4OTY4MQ==,google/j2objc,https://github.com/google/j2objc,6007,2014-01-30T20:19:56Z,2025-03-22T04:00:15Z,Java,0
MDEwOlJlcG9zaXRvcnkyODI5OTQ2ODY=,apache/flink-cdc,https://github.com/apache/flink-cdc,6006,2020-07-27T19:23:33Z,2025-03-23T14:42:21Z,Java,21
MDEwOlJlcG9zaXRvcnkyNzc2NDgxMQ==,rey5137/material,https://github.com/rey5137/material,5997,2014-12-09T12:07:32Z,2025-03-22T03:59:37Z,Java,10
MDEwOlJlcG9zaXRvcnkxNzUxNzUyMQ==,auth0/java-jwt,https://github.com/auth0/java-jwt,5995,2014-03-07T15:06:11Z,2025-03-21T21:28:30Z,Java,45
MDEwOlJlcG9zaXRvcnkyNDY1MDMzOQ==,google/physical-web,https://github.com/google/physical-web,5988,2014-09-30T18:32:14Z,2025-03-20T11:18:18Z,Java,17
MDEwOlJlcG9zaXRvcnk0NTEwNjM4Mg==,wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5980,2015-10-28T10:56:04Z,2025-03-21T03:49:19Z,Java,9
MDEwOlJlcG9zaXRvcnkxMzgxNjcz,apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,5977,2011-02-18T08:37:05Z,2025-03-22T08:54:37Z,Java,5
MDEwOlJlcG9zaXRvcnk1MTY0NjUzMA==,Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,5965,2016-02-13T13:14:52Z,2025-03-22T16:42:11Z,Java,0
MDEwOlJlcG9zaXRvcnk2MTQ0NjA4MA==,liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5951,2016-06-18T17:58:56Z,2025-03-21T11:20:15Z,Java,0
MDEwOlJlcG9zaXRvcnk4Njc1NjQ=,robolectric/robolectric,https://github.com/robolectric/robolectric,5942,2010-08-28T00:28:25Z,2025-03-23T17:33:12Z,Java,105
MDEwOlJlcG9zaXRvcnk0MjM4OTc3,springfox/springfox,https://github.com/springfox/springfox,5937,2012-05-06T06:38:57Z,2025-03-22T17:38:50Z,Java,12
MDEwOlJlcG9zaXRvcnkxODM1NTg5Mg==,antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5926,2014-04-02T05:42:20Z,2025-03-16T17:18:24Z,Java,0
MDEwOlJlcG9zaXRvcnkzMDU2MjI4Nw==,prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5921,2015-02-09T22:31:56Z,2025-03-16T17:16:31Z,Java,22
MDEwOlJlcG9zaXRvcnkzMTM2MDUzOTg=,DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,5906,2020-11-17T11:59:18Z,2025-03-23T02:49:48Z,Java,0
MDEwOlJlcG9zaXRvcnkxNzU2NTAyMDE=,alipay/SoloPi,https://github.com/alipay/SoloPi,5906,2019-03-14T15:32:49Z,2025-03-21T02:13:17Z,Java,8
MDEwOlJlcG9zaXRvcnkyNjU1MTMwNjc=,LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,5890,2020-05-20T09:18:44Z,2025-03-23T08:02:12Z,Java,0
MDEwOlJlcG9zaXRvcnk1NjY3OTUyMQ==,weibocom/motan,https://github.com/weibocom/motan,5885,2016-04-20T10:56:17Z,2025-03-23T14:52:36Z,Java,26
MDEwOlJlcG9zaXRvcnkyMzQzOTQ2Mw==,btraceio/btrace,https://github.com/btraceio/btrace,5872,2014-08-28T18:58:24Z,2025-03-23T05:58:13Z,Java,33
MDEwOlJlcG9zaXRvcnkxNjM3ODg3OQ==,vavr-io/vavr,https://github.com/vavr-io/vavr,5869,2014-01-30T14:07:25Z,2025-03-22T04:07:32Z,Java,18
MDEwOlJlcG9zaXRvcnkzNzE3MzUxMg==,lets-blade/blade,https://github.com/lets-blade/blade,5861,2015-06-10T03:35:49Z,2025-03-19T12:23:25Z,Java,9
MDEwOlJlcG9zaXRvcnkyMzEzMjk5OTA=,jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,5828,2020-01-02T07:27:34Z,2025-03-23T13:43:53Z,Java,19
MDEwOlJlcG9zaXRvcnk2OTA1NDkz,journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5827,2012-11-28T16:36:39Z,2025-03-23T14:36:10Z,Java,9
MDEwOlJlcG9zaXRvcnk1NDI2MzgzMw==,Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5803,2016-03-19T12:04:12Z,2025-03-21T06:43:41Z,Java,0
MDEwOlJlcG9zaXRvcnk4Mzg1MTA1Ng==,yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5789,2017-03-03T23:38:54Z,2025-03-23T04:32:14Z,Java,2
MDEwOlJlcG9zaXRvcnk0NzQ0MjIyOA==,changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5786,2015-12-05T04:27:53Z,2025-03-23T14:55:18Z,Java,8
MDEwOlJlcG9zaXRvcnkzMTA2Njk2,JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5786,2012-01-05T00:36:34Z,2025-03-15T11:08:11Z,Java,0
MDEwOlJlcG9zaXRvcnkyMDYzMTc=,apache/camel,https://github.com/apache/camel,5771,2009-05-21T00:25:36Z,2025-03-23T14:44:46Z,Java,0
MDEwOlJlcG9zaXRvcnkyMDU5MzA5OQ==,dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5769,2014-06-07T12:58:48Z,2025-03-23T09:51:05Z,Java,3
MDEwOlJlcG9zaXRvcnk1NDQxMzQzNQ==,amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5766,2016-03-21T18:35:44Z,2025-03-23T12:31:54Z,Java,10
MDEwOlJlcG9zaXRvcnkxODg4MDYzNTA=,obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,5765,2019-05-27T08:46:56Z,2025-03-23T22:26:13Z,Java,49
MDEwOlJlcG9zaXRvcnkzNTQ0ODc4MA==,google/google-java-format,https://github.com/google/google-java-format,5737,2015-05-11T20:38:28Z,2025-03-23T07:23:22Z,Java,32
MDEwOlJlcG9zaXRvcnk2NjI1MjAzNw==,Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5736,2016-08-22T08:04:39Z,2025-03-19T03:42:22Z,Java,2
MDEwOlJlcG9zaXRvcnk3NDI2MTE2OA==,ffay/lanproxy,https://github.com/ffay/lanproxy,5726,2016-11-20T08:12:10Z,2025-03-23T02:10:12Z,Java,1
MDEwOlJlcG9zaXRvcnkyMjI1NzgwMzY=,WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,5726,2019-11-19T01:09:05Z,2025-03-23T13:26:44Z,Java,5
MDEwOlJlcG9zaXRvcnkzMTI4MzA5NzA=,648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,5721,2020-11-14T14:16:37Z,2025-03-22T02:21:14Z,Java,0
MDEwOlJlcG9zaXRvcnk0MDM4OTQ5,traccar/traccar,https://github.com/traccar/traccar,5721,2012-04-16T08:33:49Z,2025-03-23T11:40:22Z,Java,55
MDEwOlJlcG9zaXRvcnkyNjc1MzU1,javaparser/javaparser,https://github.com/javaparser/javaparser,5718,2011-10-30T14:03:44Z,2025-03-21T21:53:55Z,Java,53
MDEwOlJlcG9zaXRvcnk4MjQwNTE5MQ==,k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5715,2017-02-18T17:53:16Z,2025-03-23T15:04:50Z,Java,63
MDEwOlJlcG9zaXRvcnk3NjMyNTYxNQ==,jpush/aurora-imui,https://github.com/jpush/aurora-imui,5712,2016-12-13T05:24:01Z,2025-03-23T03:47:35Z,Java,42
MDEwOlJlcG9zaXRvcnkxNTg5NzUxMjQ=,apache/iotdb,https://github.com/apache/iotdb,5712,2018-11-24T21:29:17Z,2025-03-23T15:36:16Z,Java,39
MDEwOlJlcG9zaXRvcnkzNzczNTQyMDA=,opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,5708,2021-06-16T02:59:48Z,2025-03-22T09:20:21Z,Java,18
MDEwOlJlcG9zaXRvcnkxMzgxOTQ0MzM=,Nepxion/Discovery,https://github.com/Nepxion/Discovery,5700,2018-06-21T16:16:49Z,2025-03-21T02:05:51Z,Java,130
MDEwOlJlcG9zaXRvcnkzNTIzNjMy,springside/springside4,https://github.com/springside/springside4,5699,2012-02-23T08:39:03Z,2025-03-13T03:59:33Z,Java,3
MDEwOlJlcG9zaXRvcnk3NjQ3NDIwMA==,apache/hudi,https://github.com/apache/hudi,5699,2016-12-14T15:53:41Z,2025-03-22T18:52:29Z,Java,30
MDEwOlJlcG9zaXRvcnk1NjI4NDE1OA==,nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,5694,2016-04-15T02:19:41Z,2025-03-23T22:00:41Z,Java,5
MDEwOlJlcG9zaXRvcnkxOTk2MTA4NQ==,apache/pinot,https://github.com/apache/pinot,5683,2014-05-19T23:27:48Z,2025-03-23T04:05:25Z,Java,20
MDEwOlJlcG9zaXRvcnk2NDg1ODMyMQ==,yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5682,2016-08-03T15:43:34Z,2025-03-21T09:53:41Z,Java,0
MDEwOlJlcG9zaXRvcnkzNDgwNjY2,graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,5678,2012-02-18T19:57:38Z,2025-03-23T07:43:55Z,Java,45
MDEwOlJlcG9zaXRvcnkxNDM5MzczMQ==,JakeWharton/u2020,https://github.com/JakeWharton/u2020,5671,2013-11-14T11:58:23Z,2025-03-23T15:04:43Z,Java,0
MDEwOlJlcG9zaXRvcnkyMDY0NDQ=,apache/hive,https://github.com/apache/hive,5664,2009-05-21T02:31:01Z,2025-03-23T19:00:49Z,Java,0
R_kgDOHiuejg,FongMi/TV,https://github.com/FongMi/TV,5660,2022-06-22T09:10:23Z,2025-03-23T18:48:21Z,Java,0
R_kgDOGVgeTA,ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,5653,2021-11-06T09:36:01Z,2025-03-23T05:41:27Z,Java,0
MDEwOlJlcG9zaXRvcnkxNTA1NTcxNw==,youtube/api-samples,https://github.com/youtube/api-samples,5648,2013-12-09T18:41:41Z,2025-03-23T09:09:55Z,Java,0
MDEwOlJlcG9zaXRvcnk4OTk4Njc3MA==,Javen205/IJPay,https://github.com/Javen205/IJPay,5646,2017-05-02T03:15:32Z,2025-03-21T07:30:13Z,Java,24
MDEwOlJlcG9zaXRvcnk2ODE5Nzg5NQ==,crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5640,2016-09-14T10:43:55Z,2025-03-21T15:16:48Z,Java,12
MDEwOlJlcG9zaXRvcnk0ODI4OTMzNw==,hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5640,2015-12-19T16:34:59Z,2025-03-23T00:00:44Z,Java,0
MDEwOlJlcG9zaXRvcnkzOTU3MTA3NQ==,wasabeef/Blurry,https://github.com/wasabeef/Blurry,5631,2015-07-23T14:12:08Z,2025-03-21T00:32:47Z,Java,0
MDEwOlJlcG9zaXRvcnkyMDM5NDU4MQ==,daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5624,2014-06-02T06:04:17Z,2025-03-17T12:05:39Z,Java,5
MDEwOlJlcG9zaXRvcnkxOTQ0NzA5,JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,5609,2011-06-23T22:51:52Z,2025-03-23T13:38:17Z,Java,35
MDEwOlJlcG9zaXRvcnk0MTUzOTA1MQ==,hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5595,2015-08-28T09:32:31Z,2025-03-21T06:23:36Z,Java,0
MDEwOlJlcG9zaXRvcnk1NDE3MjY2,amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5590,2012-08-14T19:07:36Z,2025-03-23T15:05:15Z,Java,13
MDEwOlJlcG9zaXRvcnkxMTc3NzQyOTA=,dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5584,2018-01-17T02:51:04Z,2025-03-23T15:13:24Z,Java,0
MDEwOlJlcG9zaXRvcnkyNjgwMDY3Nzg=,MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,5572,2020-05-30T04:08:56Z,2025-03-23T19:37:48Z,Java,72
MDEwOlJlcG9zaXRvcnk0MTEwNTQ1MA==,TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5561,2015-08-20T16:03:53Z,2025-03-21T09:42:49Z,Java,25
MDEwOlJlcG9zaXRvcnk2NTY4MTMxOQ==,jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,5558,2016-08-14T18:46:29Z,2025-03-23T01:20:42Z,Java,38
MDEwOlJlcG9zaXRvcnkyMDMyNDczOQ==,knightliao/disconf,https://github.com/knightliao/disconf,5553,2014-05-30T09:39:27Z,2025-03-21T15:37:07Z,Java,12
MDEwOlJlcG9zaXRvcnk4ODc3NTEy,nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5551,2013-03-19T11:59:23Z,2025-03-22T23:21:40Z,Java,14
MDEwOlJlcG9zaXRvcnkxOTY0MTYzOA==,redis/lettuce,https://github.com/redis/lettuce,5533,2014-05-10T13:08:46Z,2025-03-20T00:41:00Z,Java,127
MDEwOlJlcG9zaXRvcnkyNDIxNzI5OA==,logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,5530,2014-09-19T05:23:24Z,2025-03-23T19:02:03Z,Java,30
MDEwOlJlcG9zaXRvcnkxNjY0MzU4MDQ=,ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5526,2019-01-18T16:18:19Z,2025-03-23T07:19:23Z,Java,27
MDEwOlJlcG9zaXRvcnk4Njg3NDI3NA==,ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5526,2017-04-01T01:50:14Z,2025-03-23T16:27:31Z,Java,0
MDEwOlJlcG9zaXRvcnk4NjI4OTkwMQ==,baidu/uid-generator,https://github.com/baidu/uid-generator,5509,2017-03-27T04:03:43Z,2025-03-21T03:00:06Z,Java,0
MDEwOlJlcG9zaXRvcnkyMTgzMzE4Mw==,TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,5503,2014-07-14T19:47:53Z,2025-03-23T09:31:51Z,Java,66
MDEwOlJlcG9zaXRvcnkzNjg4Njc4,emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5502,2012-03-11T18:29:18Z,2025-03-23T21:55:08Z,Java,16
MDEwOlJlcG9zaXRvcnkzMjgzNDIxNQ==,sockeqwe/mosby,https://github.com/sockeqwe/mosby,5480,2015-03-25T00:59:19Z,2025-03-18T13:42:13Z,Java,15
MDEwOlJlcG9zaXRvcnk0OTI2ODgwMg==,wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5473,2016-01-08T11:36:56Z,2025-03-22T15:09:01Z,Java,0
MDEwOlJlcG9zaXRvcnk2NDg2NDk2Mg==,alibaba/freeline,https://github.com/alibaba/freeline,5472,2016-08-03T17:22:52Z,2025-03-06T17:38:24Z,Java,22
MDEwOlJlcG9zaXRvcnkzMzI0MzcyNQ==,danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5459,2015-04-01T11:25:52Z,2025-03-21T02:39:11Z,Java,20
MDEwOlJlcG9zaXRvcnkxNzE1MDk5Mw==,dm77/barcodescanner,https://github.com/dm77/barcodescanner,5454,2014-02-24T21:14:09Z,2025-03-23T09:48:20Z,Java,6
MDEwOlJlcG9zaXRvcnk3NzM4NTYwNw==,JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,5453,2016-12-26T13:26:29Z,2025-03-23T20:38:51Z,Java,28
MDEwOlJlcG9zaXRvcnk4ODk5MzI=,scribejava/scribejava,https://github.com/scribejava/scribejava,5452,2010-09-05T19:11:40Z,2025-03-08T14:20:57Z,Java,9
MDEwOlJlcG9zaXRvcnk2NzkyMDU5OQ==,KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5425,2016-09-11T09:07:36Z,2025-03-20T08:55:00Z,Java,24
MDEwOlJlcG9zaXRvcnkxMzQ4NjkxMA==,facebookarchive/rebound,https://github.com/facebookarchive/rebound,5423,2013-10-11T01:12:37Z,2025-03-23T16:37:49Z,Java,10
MDEwOlJlcG9zaXRvcnk1NDkwNTY4,meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,5414,2012-08-21T04:49:14Z,2025-03-23T18:17:15Z,Java,37
MDEwOlJlcG9zaXRvcnkzNjIwNTQ4OA==,motianhuo/wechat,https://github.com/motianhuo/wechat,5413,2015-05-25T02:33:37Z,2025-03-23T17:00:36Z,Java,0
MDEwOlJlcG9zaXRvcnkxMTc5NzgyNjU=,apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5410,2018-01-18T12:10:50Z,2025-03-16T02:40:50Z,Java,13
MDEwOlJlcG9zaXRvcnkxMDAwODQzMzA=,jeequan/jeepay,https://github.com/jeequan/jeepay,5410,2017-08-12T02:40:32Z,2025-03-21T17:07:27Z,Java,0
MDEwOlJlcG9zaXRvcnk2NjMyMzk2MA==,Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5382,2016-08-23T02:06:33Z,2025-03-19T08:13:06Z,Java,9
MDEwOlJlcG9zaXRvcnk0MTExNTI2Mg==,Evernote/android-job,https://github.com/Evernote/android-job,5370,2015-08-20T19:36:54Z,2025-03-23T15:08:19Z,Java,31
MDEwOlJlcG9zaXRvcnk5NzMzMTIz,socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5368,2013-04-28T17:04:05Z,2025-03-23T12:24:43Z,Java,7
MDEwOlJlcG9zaXRvcnkxNDQ2NjQzMg==,jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5360,2013-11-17T12:35:05Z,2025-03-06T05:25:25Z,Java,3
MDEwOlJlcG9zaXRvcnkzNjk1NzQ0,commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5353,2012-03-12T14:12:06Z,2025-03-23T09:18:31Z,Java,36
MDEwOlJlcG9zaXRvcnkzMTQ0MTg2Mg==,facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5343,2015-02-27T22:25:22Z,2025-03-23T16:17:20Z,Java,5
MDEwOlJlcG9zaXRvcnk0NjQwNDcyOQ==,XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5333,2015-11-18T08:14:22Z,2025-03-22T03:57:42Z,Java,0
MDEwOlJlcG9zaXRvcnkyOTc4MjQwMA==,h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5326,2015-01-24T16:14:39Z,2025-03-17T04:41:15Z,Java,1
MDEwOlJlcG9zaXRvcnkyMDA4OTg1Nw==,apache/hbase,https://github.com/apache/hbase,5310,2014-05-23T07:00:07Z,2025-03-23T04:12:08Z,Java,45
MDEwOlJlcG9zaXRvcnk4MTIxNzA3,mybatis/generator,https://github.com/mybatis/generator,5301,2013-02-10T11:14:50Z,2025-03-22T16:27:36Z,Java,11
MDEwOlJlcG9zaXRvcnk4ODAyNDUxNw==,alibaba/jetcache,https://github.com/alibaba/jetcache,5299,2017-04-12T07:48:23Z,2025-03-23T14:56:43Z,Java,66
MDEwOlJlcG9zaXRvcnkxMTg4ODM1Ng==,evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5291,2013-08-05T02:09:58Z,2025-03-15T02:06:41Z,Java,37
MDEwOlJlcG9zaXRvcnkxNjM4MTU3MQ==,spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,5281,2014-01-30T15:42:43Z,2025-03-22T07:46:58Z,Java,0
MDEwOlJlcG9zaXRvcnkxODkxNTIzMw==,xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5274,2014-04-18T14:26:22Z,2025-03-03T19:52:55Z,Java,0
MDEwOlJlcG9zaXRvcnk2MjkyMDI5,yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5270,2012-10-19T08:40:49Z,2025-03-22T16:59:28Z,Java,0
MDEwOlJlcG9zaXRvcnkzNDAzOTY5MA==,apache/groovy,https://github.com/apache/groovy,5267,2015-04-16T07:00:05Z,2025-03-23T21:48:42Z,Java,0
MDEwOlJlcG9zaXRvcnkyNDk1MzA4MA==,google/google-authenticator,https://github.com/google/google-authenticator,5259,2014-10-08T17:54:27Z,2025-03-23T13:38:50Z,Java,0
MDEwOlJlcG9zaXRvcnkzMDQ0ODMzNDI=,zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5250,2020-10-16T00:58:41Z,2025-03-22T15:31:02Z,Java,112
MDEwOlJlcG9zaXRvcnkyOTE4NjMyNw==,Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5246,2015-01-13T11:11:27Z,2025-03-18T10:27:31Z,Java,2
MDEwOlJlcG9zaXRvcnkzNTQ4MjU0,thinkaurelius/titan,https://github.com/thinkaurelius/titan,5241,2012-02-25T22:53:53Z,2025-03-23T10:26:58Z,Java,0
MDEwOlJlcG9zaXRvcnkzOTY3MzkxMw==,coobird/thumbnailator,https://github.com/coobird/thumbnailator,5239,2015-07-25T05:38:33Z,2025-03-22T09:57:07Z,Java,0
MDEwOlJlcG9zaXRvcnkxNzg4MzUxMTc=,CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,5233,2019-04-01T09:59:09Z,2025-03-23T15:59:56Z,Java,110
MDEwOlJlcG9zaXRvcnk3Njk0MjA4,lucasr/twoway-view,https://github.com/lucasr/twoway-view,5230,2013-01-18T20:55:23Z,2025-03-13T09:48:54Z,Java,0
MDEwOlJlcG9zaXRvcnk0NjM0ODAyNg==,Karumi/Dexter,https://github.com/Karumi/Dexter,5224,2015-11-17T13:14:43Z,2025-03-20T11:33:52Z,Java,33
MDEwOlJlcG9zaXRvcnkxMTQ1MjA3MTc=,lingochamp/okdownload,https://github.com/lingochamp/okdownload,5216,2017-12-17T08:21:22Z,2025-03-23T13:50:18Z,Java,8
MDEwOlJlcG9zaXRvcnkzMjYzMTM1Mw==,Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5214,2015-03-21T12:36:16Z,2025-03-23T14:30:53Z,Java,14
